key;fare_amount;pickup_datetime;Distance_km;passenger_count
2014-01-17 09:03:00.000000187;8.5;2014-01-17 09:03:00 UTC;0.687230;4
2014-04-29 18:28:00.0000005;16.5;2014-04-29 18:28:00 UTC;3.374123;6
2015-04-12 10:19:05.0000001;11.5;2015-04-12 10:19:05 UTC;3.044823;6
2015-05-12 23:51:42.0000007;5;2015-05-12 23:51:42 UTC;1.185830;1
2009-08-02 02:34:11.0000002;6.9;2009-08-02 02:34:11 UTC;1.108680;2
2010-01-31 10:53:00.00000010;3.7;2010-01-31 10:53:00 UTC;0.543100;1
2010-05-14 08:09:00.000000210;6.9;2010-05-14 08:09:00 UTC;1.006984;2
2012-05-21 15:20:00.00000017;10.1;2012-05-21 15:20:00 UTC;1.392972;2
2014-12-08 16:00:01.0000001;16.5;2014-12-08 16:00:01 UTC;3.780546;1
2010-08-16 01:33:00.00000034;15.07;2010-08-16 01:33:00 UTC;0.038467;2
2010-12-04 14:26:13.0000003;7.7;2010-12-04 14:26:13 UTC;1.736888;1
2011-08-12 04:20:00.00000015;24.9;2011-08-12 04:20:00 UTC;9.703443;1
2013-02-06 22:16:00.00000028;7;2013-02-06 22:16:00 UTC;1.588791;2
2014-06-11 22:24:21.0000001;8.5;2014-06-11 22:24:21 UTC;0.929810;1
2010-08-19 16:33:00.000000131;5.7;2010-08-19 16:33:00 UTC;1.874045;1
2013-03-10 15:44:00.00000040;5;2013-03-10 15:44:00 UTC;0.436356;1
2013-06-14 08:27:43.0000001;8.5;2013-06-14 08:27:43 UTC;0.397288;1
2013-07-08 21:24:00.00000048;17;2013-07-08 21:24:00 UTC;4.667803;1
2014-03-21 11:00:29.0000003;8;2014-03-21 11:00:29 UTC;1.612352;1
2014-10-02 13:39:56.0000004;12;2014-10-02 13:39:56 UTC;2.355839;1
2011-08-31 08:21:47.0000004;12.5;2011-08-31 08:21:47 UTC;6.774571;1
2014-05-19 06:26:00.00000034;7.5;2014-05-19 06:26:00 UTC;1.499957;1
2012-04-05 05:50:00.00000019;6.9;2012-04-05 05:50:00 UTC;1.963119;5
2015-03-04 14:55:40.0000006;5;2015-03-04 14:55:40 UTC;0.833658;2
2010-04-27 21:40:07.0000004;10.5;2010-04-27 21:40:07 UTC;2.008798;1
2011-02-22 11:09:16.0000004;7.7;2011-02-22 11:09:16 UTC;1.975020;1
2015-04-03 16:21:30.0000005;11;2015-04-03 16:21:30 UTC;2.645878;2
2009-01-09 15:01:20.0000002;5.7;2009-01-09 15:01:20 UTC;1.206890;1
2013-01-09 14:42:00.000000194;9;2013-01-09 14:42:00 UTC;2.102200;1
2013-07-06 17:18:00.000000119;13.5;2013-07-06 17:18:00 UTC;4.052217;1
2013-10-08 17:29:00.00000025;7.5;2013-10-08 17:29:00 UTC;0.139441;1
2014-12-07 12:26:00.0000009;9;2014-12-07 12:26:00 UTC;1.917080;1
2015-05-17 08:02:59.0000002;14;2015-05-17 08:02:59 UTC;4.598417;1
2011-06-09 00:53:00.00000066;5.7;2011-06-09 00:53:00 UTC;0.597435;3
2014-11-12 12:40:29.0000005;10;2014-11-12 12:40:29 UTC;0.961785;1
2010-06-04 14:49:00.000000100;5.7;2010-06-04 14:49:00 UTC;1.657670;5
2010-11-08 20:42:00.00000024;9.7;2010-11-08 20:42:00 UTC;2.659966;2
2011-03-09 07:24:34.0000004;14.1;2011-03-09 07:24:34 UTC;4.338673;1
2011-08-04 10:38:00.000000142;7.7;2011-08-04 10:38:00 UTC;1.068530;2
2009-03-25 00:08:52.0000001;52;2009-03-25 00:08:52 UTC;0.000000;1
2010-03-22 10:01:00.00000076;11.3;2010-03-22 10:01:00 UTC;3.967710;1
2012-03-25 09:22:45.0000001;8.5;2012-03-25 09:22:45 UTC;1.155561;1
2012-06-05 09:16:00.000000217;12.9;2012-06-05 09:16:00 UTC;1.548281;6
2012-11-06 11:33:14.0000004;9.5;2012-11-06 11:33:14 UTC;0.511245;1
2014-05-22 18:30:00.000000217;9;2014-05-22 18:30:00 UTC;1.556335;1
2014-10-17 08:28:00.00000087;10;2014-10-17 08:28:00 UTC;1.909146;6
2012-12-06 18:05:00.000000201;35;2012-12-06 18:05:00 UTC;1.076825;2
2012-12-06 18:05:00.000000215;9;2012-12-06 18:05:00 UTC;2.108691;1
2014-07-20 12:48:35.0000001;17;2014-07-20 12:48:35 UTC;2.328312;1
2009-01-25 18:41:00.000000193;6.1;2009-01-25 18:41:00 UTC;0.724615;5
2010-03-27 02:26:39.0000001;14.5;2010-03-27 02:26:39 UTC;0.141966;2
2011-01-05 17:39:00.00000040;3.7;2011-01-05 17:39:00 UTC;0.114799;1
2012-05-11 15:03:53.0000001;32.5;2012-05-11 15:03:53 UTC;11.748063;2
2010-01-03 10:20:12.0000005;5.3;2010-01-03 10:20:12 UTC;0.542860;3
2012-11-08 21:00:00.00000040;11.5;2012-11-08 21:00:00 UTC;4.085875;5
2013-11-23 23:34:03.0000003;4;2013-11-23 23:34:03 UTC;0.685427;1
2010-06-17 16:12:58.0000001;10.5;2010-06-17 16:12:58 UTC;3.229152;1
2012-08-19 19:56:34.0000002;17.7;2012-08-19 19:56:34 UTC;7.513370;1
2013-05-10 16:39:08.0000001;5;2013-05-10 16:39:08 UTC;1.161331;1
2013-09-17 04:22:00.0000006;19;2013-09-17 04:22:00 UTC;6.638495;1
2014-01-06 21:21:00.0000005;8;2014-01-06 21:21:00 UTC;1.239586;1
2010-09-30 08:38:00.00000021;7.3;2010-09-30 08:38:00 UTC;2.574498;2
2012-10-06 15:47:00.000000111;6.5;2012-10-06 15:47:00 UTC;1.027419;5
2013-02-11 00:13:00.00000025;8;2013-02-11 00:13:00 UTC;1.798434;1
2014-09-12 23:10:00.000000213;16.5;2014-09-12 23:10:00 UTC;2.246089;1
2009-09-22 21:14:00.000000225;49.57;2009-09-22 21:14:00 UTC;22.444425;2
2012-02-03 13:46:35.0000004;10.5;2012-02-03 13:46:35 UTC;2.681483;1
2012-02-12 01:26:00.000000159;22.5;2012-02-12 01:26:00 UTC;7.755469;5
2012-12-21 06:47:00.00000093;11.5;2012-12-21 06:47:00 UTC;4.130352;1
2014-11-01 16:51:09.0000001;12.5;2014-11-01 16:51:09 UTC;0.898917;2
2013-01-26 18:36:00.000000167;5.5;2013-01-26 18:36:00 UTC;0.807558;1
2013-05-20 11:03:50.0000003;6.5;2013-05-20 11:03:50 UTC;1.226724;1
2015-05-31 07:33:18.0000002;16.5;2015-05-31 07:33:18 UTC;5.264243;3
2015-02-15 22:41:32.0000003;9;2015-02-15 22:41:32 UTC;0.547518;1
2009-06-25 10:29:00.00000012;8.9;2009-06-25 10:29:00 UTC;2.874417;1
2009-07-23 17:05:10.0000002;10.9;2009-07-23 17:05:10 UTC;3.524984;1
2011-03-19 15:00:27.0000001;8.9;2011-03-19 15:00:27 UTC;1.440214;1
2011-05-06 11:37:14.0000004;8.5;2011-05-06 11:37:14 UTC;1.458846;1
2013-02-08 09:50:04.0000001;17;2013-02-08 09:50:04 UTC;2.853862;1
2010-08-24 01:39:26.0000001;12.5;2010-08-24 01:39:26 UTC;2.748920;1
2014-05-13 22:19:00.000000144;52.5;2014-05-13 22:19:00 UTC;25.690285;1
2014-10-25 21:24:00.000000167;16;2014-10-25 21:24:00 UTC;5.170633;1
2015-04-19 22:21:12.0000005;8;2015-04-19 22:21:12 UTC;2.666972;1
2010-05-17 07:44:00.00000096;17.3;2010-05-17 07:44:00 UTC;7.124497;1
2011-10-26 03:37:00.0000004;5.7;2011-10-26 03:37:00 UTC;0.856724;1
2015-04-18 09:30:31.0000002;5.5;2015-04-18 09:30:31 UTC;0.471397;1
2009-02-27 13:31:21.0000003;16.5;2009-02-27 13:31:21 UTC;3.410426;2
2009-07-16 20:33:00.000000126;12.9;2009-07-16 20:33:00 UTC;1.004339;2
2011-05-16 13:10:38.0000002;10.1;2011-05-16 13:10:38 UTC;0.207599;1
2013-08-09 21:19:00.00000024;9.5;2013-08-09 21:19:00 UTC;1.534938;1
2010-03-14 15:40:00.00000012;4.5;2010-03-14 15:40:00 UTC;0.398971;5
2011-04-27 13:19:48.0000002;6.5;2011-04-27 13:19:48 UTC;0.528435;1
2015-01-30 00:16:06.0000005;21.5;2015-01-30 00:16:06 UTC;5.008367;1
2014-11-04 12:11:19.0000003;8;2014-11-04 12:11:19 UTC;0.639628;1
2009-12-27 21:07:39.0000001;4.9;2009-12-27 21:07:39 UTC;1.380591;1
2010-07-04 13:07:47.0000002;5.7;2010-07-04 13:07:47 UTC;1.274086;2
2011-06-12 13:33:00.000000128;15.3;2011-06-12 13:33:00 UTC;6.448086;5
2012-08-28 12:29:40.0000002;14.9;2012-08-28 12:29:40 UTC;0.190650;1
2012-11-11 18:23:00.00000091;7;2012-11-11 18:23:00 UTC;0.907572;1
2013-03-24 18:05:42.0000002;35.5;2013-03-24 18:05:42 UTC;17.232440;1
2014-08-13 08:26:00.000000136;8.5;2014-08-13 08:26:00 UTC;1.372176;1
2009-01-16 21:10:00.00000056;4.5;2009-01-16 21:10:00 UTC;0.630612;1
2011-01-21 18:43:46.0000007;4.1;2011-01-21 18:43:46 UTC;0.443448;1
2011-02-26 20:27:36.0000003;11.7;2011-02-26 20:27:36 UTC;1.733882;1
2013-06-22 02:35:01.0000004;23;2013-06-22 02:35:01 UTC;6.019063;1
2009-06-06 23:56:00.000000150;5.7;2009-06-06 23:56:00 UTC;1.099544;2
2009-01-24 09:51:00.000000115;5.3;2009-01-24 09:51:00 UTC;1.463534;1
2015-02-27 07:50:56.0000003;10.5;2015-02-27 07:50:56 UTC;1.325232;1
2009-03-25 14:48:49.0000004;4.9;2009-03-25 14:48:49 UTC;0.808039;1
2010-09-10 18:45:00.00000017;6.5;2010-09-10 18:45:00 UTC;0.327567;4
2011-08-31 13:47:02.0000003;11.3;2011-08-31 13:47:02 UTC;3.155825;2
2013-04-12 04:39:51.0000001;11.5;2013-04-12 04:39:51 UTC;5.532340;1
2009-05-29 09:46:11.0000002;5.3;2009-05-29 09:46:11 UTC;0.841337;2
2010-07-15 19:09:01.0000002;5.7;2010-07-15 19:09:01 UTC;0.379858;1
2009-09-07 18:52:00.000000158;8.1;2009-09-07 18:52:00 UTC;3.434227;1
2010-06-09 06:20:32.0000001;6.1;2010-06-09 06:20:32 UTC;1.173592;1
2012-04-15 17:02:44.0000002;9.3;2012-04-15 17:02:44 UTC;1.346211;1
2013-02-06 14:52:00.000000129;4.5;2013-02-06 14:52:00 UTC;0.001202;2
2011-12-13 05:56:00.00000035;5.7;2011-12-13 05:56:00 UTC;1.957950;4
2014-07-27 08:22:00.00000022;16.5;2014-07-27 08:22:00 UTC;6.330161;2
2013-06-06 15:23:56.0000002;17;2013-06-06 15:23:56 UTC;4.824073;2
2014-07-12 15:22:00.00000058;24.5;2014-07-12 15:22:00 UTC;1.784851;6
2010-05-25 20:14:00.000000130;6.1;2010-05-25 20:14:00 UTC;2.233467;1
2012-09-08 00:49:20.0000004;6;2012-09-08 00:49:20 UTC;1.348856;1
2014-01-08 21:55:58.0000006;6.5;2014-01-08 21:55:58 UTC;0.000000;1
2012-08-30 18:57:00.00000017;4.5;2012-08-30 18:57:00 UTC;1.370012;3
2013-05-02 07:41:00.00000089;27;2013-05-02 07:41:00 UTC;3.364626;1
2014-02-05 00:28:00.00000078;16;2014-02-05 00:28:00 UTC;1.971293;1
2010-01-12 17:11:00.00000032;16.1;2010-01-12 17:11:00 UTC;0.490209;1
2010-11-07 17:14:23.0000001;15.7;2010-11-07 17:14:23 UTC;0.824508;2
2012-04-22 00:35:00.000000113;26.900000000000002;2012-04-22 00:35:00 UTC;14.313545;6
2013-01-05 21:36:00.000000198;5.5;2013-01-05 21:36:00 UTC;0.923199;1
2013-10-05 09:12:21.0000001;6;2013-10-05 09:12:21 UTC;0.802269;1
2009-11-16 23:53:00.0000007;7.7;2009-11-16 23:53:00 UTC;1.923931;1
2011-04-05 11:29:00.00000085;12.9;2011-04-05 11:29:00 UTC;0.550553;1
2012-04-25 20:39:00.000000241;11.3;2012-04-25 20:39:00 UTC;1.332748;1
2011-01-10 16:07:00.00000049;42.5;2011-01-10 16:07:00 UTC;21.998813;2
2011-01-14 18:10:00.000000129;5.7;2011-01-14 18:10:00 UTC;1.298609;2
2012-04-02 08:02:16.0000001;5.3;2012-04-02 08:02:16 UTC;1.269999;2
2010-02-10 08:57:54.0000001;10.5;2010-02-10 08:57:54 UTC;3.609250;1
2011-05-31 22:21:01.0000004;7.3;2011-05-31 22:21:01 UTC;2.548172;1
2011-09-26 09:32:42.0000002;4.5;2011-09-26 09:32:42 UTC;0.922718;1
2012-10-23 08:09:25.0000006;12.5;2012-10-23 08:09:25 UTC;0.121530;1
2013-09-07 22:29:00.0000004;16.5;2013-09-07 22:29:00 UTC;5.461056;1
2012-07-31 19:20:00.00000027;4.9;2012-07-31 19:20:00 UTC;1.308105;2
2011-08-26 08:00:00.000000125;4.1;2011-08-26 08:00:00 UTC;0.634939;1
2013-03-17 12:56:58.0000003;15.5;2013-03-17 12:56:58 UTC;2.061930;1
2015-05-25 15:11:09.0000006;11;2015-05-25 15:11:09 UTC;0.885933;1
2009-04-08 19:11:10.0000004;4.9;2009-04-08 19:11:10 UTC;1.013715;2
2009-06-06 01:57:52.0000002;11.3;2009-06-06 01:57:52 UTC;2.858910;1
2011-02-27 14:45:00.00000041;7.3;2011-02-27 14:45:00 UTC;2.428325;1
2012-01-13 11:28:00.00000062;14.9;2012-01-13 11:28:00 UTC;2.751084;6
2012-03-16 07:58:00.00000012;30.900000000000002;2012-03-16 07:58:00 UTC;13.401646;5
2012-06-18 20:57:27.0000001;6.1;2012-06-18 20:57:27 UTC;2.143672;1
2010-02-23 09:49:00.00000056;3.3;2010-02-23 09:49:00 UTC;0.151342;1
2012-01-06 07:05:08.0000002;4.1;2012-01-06 07:05:08 UTC;0.969719;1
2014-07-21 14:03:00.00000087;12;2014-07-21 14:03:00 UTC;2.473643;3
2014-08-05 11:44:33.0000001;9;2014-08-05 11:44:33 UTC;1.621007;1
2012-03-29 03:51:00.00000020;2.5;2012-03-29 03:51:00 UTC;0.043876;1
2012-06-30 13:43:00.000000130;8.9;2012-06-30 13:43:00 UTC;2.859512;1
2014-01-31 04:49:53.0000001;10.5;2014-01-31 04:49:53 UTC;1.916719;1
2010-11-16 19:40:00.00000086;5.7;2010-11-16 19:40:00 UTC;0.539134;1
2012-12-15 19:11:53.0000002;7;2012-12-15 19:11:53 UTC;0.554039;2
2014-07-20 23:51:54.0000003;12;2014-07-20 23:51:54 UTC;4.860376;1
2010-05-24 14:24:00.00000021;49.57;2010-05-24 14:24:00 UTC;23.139829;1
2012-08-18 18:33:00.00000053;4.5;2012-08-18 18:33:00 UTC;1.017322;1
2009-08-08 21:32:00.00000095;7.3;2009-08-08 21:32:00 UTC;1.638798;5
2010-01-08 00:28:00.00000052;5.3;2010-01-08 00:28:00 UTC;1.502121;1
2010-09-19 19:28:00.000000123;6.9;2010-09-19 19:28:00 UTC;1.876449;5
2012-05-16 18:14:00.000000211;9.3;2012-05-16 18:14:00 UTC;0.322518;1
2009-02-13 16:54:52.0000006;6.7;2009-02-13 16:54:52 UTC;1.994253;1
2009-06-20 19:28:37.0000005;7.3;2009-06-20 19:28:37 UTC;0.661505;1
2013-09-03 08:08:00.00000011;9;2013-09-03 08:08:00 UTC;3.261608;1
2013-01-20 14:33:27.0000001;13;2013-01-20 14:33:27 UTC;3.318106;2
2013-07-31 06:51:13.0000001;19;2013-07-31 06:51:13 UTC;5.701352;1
2013-09-09 22:12:59.0000004;5.5;2013-09-09 22:12:59 UTC;1.419538;1
2009-01-23 07:28:00.0000005;8.1;2009-01-23 07:28:00 UTC;1.850364;1
2011-02-18 13:19:49.0000003;9.3;2011-02-18 13:19:49 UTC;0.126699;1
2013-05-11 19:51:00.00000010;18;2013-05-11 19:51:00 UTC;1.152556;1
2014-09-13 12:17:00.000000131;12;2014-09-13 12:17:00 UTC;2.624985;1
2009-04-21 22:59:27.0000003;7.3;2009-04-21 22:59:27 UTC;2.895935;1
2009-09-26 15:17:20.0000003;4.9;2009-09-26 15:17:20 UTC;0.800105;2
2010-05-28 21:33:07.0000001;16.1;2010-05-28 21:33:07 UTC;3.139356;1
2011-05-02 08:20:11.0000002;12.9;2011-05-02 08:20:11 UTC;3.637018;2
2015-02-14 19:00:23.0000006;4;2015-02-14 19:00:23 UTC;0.856586;1
2011-05-02 12:44:59.0000008;15.3;2011-05-02 12:44:59 UTC;6.209593;1
2012-06-24 17:33:00.0000002;11.7;2012-06-24 17:33:00 UTC;3.584367;1
2010-05-22 23:29:57.0000003;25.3;2010-05-22 23:29:57 UTC;8.742018;1
2010-06-30 02:22:05.0000001;8.9;2010-06-30 02:22:05 UTC;4.373533;1
2013-04-26 02:06:00.00000097;6;2013-04-26 02:06:00 UTC;0.664871;1
2013-05-02 03:57:12.0000001;6;2013-05-02 03:57:12 UTC;1.605019;1
2011-01-23 11:44:28.0000003;6.5;2011-01-23 11:44:28 UTC;0.699852;1
2012-10-14 21:06:27.0000003;7.5;2012-10-14 21:06:27 UTC;1.242832;1
2015-04-30 14:07:57.0000002;16.5;2015-04-30 14:07:57 UTC;2.500057;1
2010-07-12 09:44:33.0000001;4.9;2010-07-12 09:44:33 UTC;0.965151;1
2012-01-08 19:03:15.0000002;9.7;2012-01-08 19:03:15 UTC;3.119281;1
2012-04-24 13:00:36.0000002;7.7;2012-04-24 13:00:36 UTC;1.853249;1
2014-05-09 09:42:16.0000001;19;2014-05-09 09:42:16 UTC;3.940063;2
2009-07-31 13:53:52.0000001;16.9;2009-07-31 13:53:52 UTC;4.862780;1
2012-11-18 12:17:00.00000053;10.5;2012-11-18 12:17:00 UTC;1.785812;2
2011-06-15 18:07:00.000000186;8.9;2011-06-15 18:07:00 UTC;2.095829;3
2012-08-25 01:53:42.0000005;7.5;2012-08-25 01:53:42 UTC;0.000000;1
2012-09-06 13:41:00.000000112;5.5;2012-09-06 13:41:00 UTC;0.259650;1
2009-05-13 18:17:00.000000153;10.9;2009-05-13 18:17:00 UTC;1.838824;1
2010-01-17 22:07:00.00000098;5.7;2010-01-17 22:07:00 UTC;1.721501;1
2009-12-06 11:58:29.0000001;18.1;2009-12-06 11:58:29 UTC;6.705812;2
2010-06-30 06:15:00.00000017;10.9;2010-06-30 06:15:00 UTC;4.866387;5
2011-04-04 18:56:00.000000205;8.9;2011-04-04 18:56:00 UTC;2.041134;5
2014-03-03 23:30:00.00000072;13.5;2014-03-03 23:30:00 UTC;3.226146;2
2014-05-19 20:59:26.0000002;5;2014-05-19 20:59:26 UTC;0.975008;2
2011-12-07 19:40:21.0000003;5.3;2011-12-07 19:40:21 UTC;1.547440;1
2012-06-17 02:05:53.0000001;7.7;2012-06-17 02:05:53 UTC;0.557165;1
2013-01-01 14:26:00.000000162;9;2013-01-01 14:26:00 UTC;1.544675;1
2011-10-08 00:24:00.000000173;16.1;2011-10-08 00:24:00 UTC;3.734867;1
2012-07-30 16:19:08.0000003;4.9;2012-07-30 16:19:08 UTC;0.109990;2
2012-09-09 10:24:15.0000002;5.5;2012-09-09 10:24:15 UTC;0.523507;1
2013-06-14 17:37:00.00000037;57.33;2013-06-14 17:37:00 UTC;24.122771;1
2014-02-28 22:45:07.0000005;8.5;2014-02-28 22:45:07 UTC;2.464868;3
2014-06-10 14:18:29.0000001;9.5;2014-06-10 14:18:29 UTC;2.629433;1
2015-03-29 13:31:25.0000002;7.5;2015-03-29 13:31:25 UTC;0.442050;1
2009-12-14 12:33:00.00000075;6.9;2009-12-14 12:33:00 UTC;0.000000;1
2013-09-21 02:54:00.000000103;7.5;2013-09-21 02:54:00 UTC;0.692159;2
2009-08-31 10:25:00.00000064;8.1;2009-08-31 10:25:00 UTC;1.016600;1
2011-01-18 23:48:00.00000070;6.1;2011-01-18 23:48:00 UTC;0.503191;3
2012-06-26 13:08:14.0000001;5.7;2012-06-26 13:08:14 UTC;1.101227;1
2010-01-21 08:39:00.000000187;14.1;2010-01-21 08:39:00 UTC;1.219752;1
2011-07-21 15:43:00.000000117;5.7;2011-07-21 15:43:00 UTC;0.494056;1
2013-11-06 11:26:54.0000002;7;2013-11-06 11:26:54 UTC;0.360624;1
2014-02-09 02:17:00.00000056;12;2014-02-09 02:17:00 UTC;1.766699;1
2015-04-18 08:29:08.0000002;11.5;2015-04-18 08:29:08 UTC;3.500630;1
2010-03-27 22:20:51.0000004;12.1;2010-03-27 22:20:51 UTC;5.208980;1
2010-06-15 13:31:08.0000002;26.67;2010-06-15 13:31:08 UTC;11.614512;1
2010-09-13 09:37:00.000000128;4.5;2010-09-13 09:37:00 UTC;1.078628;1
2011-04-04 20:59:01.0000007;10.1;2011-04-04 20:59:01 UTC;3.062303;1
2011-05-08 10:43:27.0000001;7.7;2011-05-08 10:43:27 UTC;0.117564;1
2014-07-11 05:07:00.0000007;25;2014-07-11 05:07:00 UTC;7.083025;2
2014-08-21 10:21:17.0000003;19;2014-08-21 10:21:17 UTC;3.988627;1
2013-10-31 11:49:16.0000002;14;2013-10-31 11:49:16 UTC;0.087151;1
2013-11-15 01:51:35.0000002;5;2013-11-15 01:51:35 UTC;0.571710;1
2015-05-10 22:41:10.0000001;43.5;2015-05-10 22:41:10 UTC;3.742748;1
2015-06-20 09:50:28.0000002;8;2015-06-20 09:50:28 UTC;1.517826;1
2009-03-13 17:43:18.0000003;8.7;2009-03-13 17:43:18 UTC;2.288403;4
2011-01-27 21:30:00.000000213;3.7;2011-01-27 21:30:00 UTC;0.498263;1
2011-11-24 01:58:25.0000001;20.5;2011-11-24 01:58:25 UTC;3.353687;1
2015-06-02 23:16:15.00000012;34;2015-06-02 23:16:15 UTC;7.976153;0
2015-03-19 12:38:17.0000001;52.83;2015-03-19 12:38:17 UTC;13.183534;1
2009-07-16 22:38:00.000000205;6.1;2009-07-16 22:38:00 UTC;0.125978;1
2013-06-22 13:48:00.000000188;8.5;2013-06-22 13:48:00 UTC;1.780042;1
2014-03-10 19:50:51.0000001;20;2014-03-10 19:50:51 UTC;0.072005;1
